2024-11-19 02:21:55.177 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,17,"SELECT",2024-11-19 02:21:52 GMT,11/7,0,LOG,00000,"AUDIT: SESSION,6,1,READ,SELECT,,,""SELECT CASE WHEN usesuper
       THEN pg_catalog.pg_is_in_recovery()
       ELSE FALSE
       END as inrecovery,
       CASE WHEN usesuper AND pg_catalog.pg_is_in_recovery()
       THEN pg_is_wal_replay_paused()
       ELSE FALSE
       END as isreplaypaused
FROM pg_catalog.pg_user WHERE usename=current_user"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:55.177 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,18,"SELECT",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 9.072 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:55.501 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,19,"idle",2024-11-19 02:21:52 GMT,11/8,0,LOG,00000,"statement: SELECT CASE
    WHEN (SELECT count(extname) FROM pg_catalog.pg_extension WHERE extname='bdr') > 0
    THEN 'pgd'
    WHEN (SELECT COUNT(*) FROM pg_replication_slots) > 0
    THEN 'log'
    ELSE NULL
END as type;",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:55.550 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,20,"SELECT",2024-11-19 02:21:52 GMT,11/8,0,LOG,00000,"AUDIT: SESSION,7,1,READ,SELECT,,,""SELECT CASE
    WHEN (SELECT count(extname) FROM pg_catalog.pg_extension WHERE extname='bdr') > 0
    THEN 'pgd'
    WHEN (SELECT COUNT(*) FROM pg_replication_slots) > 0
    THEN 'log'
    ELSE NULL
END as type"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:55.554 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,21,"SELECT",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 53.660 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:23:59.798 GMT,"postgres","books",172,"172.18.0.5:56336",673bf6bf.ac,1,"PARSE",2024-11-19 02:23:59 GMT,14/2,0,LOG,00000,"duration: 1.932 ms  parse s11: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:23:59.805 GMT,"postgres","books",172,"172.18.0.5:56336",673bf6bf.ac,2,"BIND",2024-11-19 02:23:59 GMT,14/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:23:59.805 GMT,"postgres","books",172,"172.18.0.5:56336",673bf6bf.ac,3,"BIND",2024-11-19 02:23:59 GMT,14/3,0,LOG,00000,"duration: 6.103 ms  bind s11: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:23:59.805 GMT,"postgres","books",172,"172.18.0.5:56336",673bf6bf.ac,4,"SELECT",2024-11-19 02:23:59 GMT,14/3,0,LOG,00000,"execute s11: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:23:59.805 GMT,"postgres","books",172,"172.18.0.5:56336",673bf6bf.ac,5,"SELECT",2024-11-19 02:23:59 GMT,14/3,0,LOG,00000,"duration: 0.101 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:24:26.408 GMT,"postgres","books",174,"172.18.0.5:37684",673bf6da.ae,1,"PARSE",2024-11-19 02:24:26 GMT,15/2,0,LOG,00000,"duration: 1.160 ms  parse s12: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:24:26.414 GMT,"postgres","books",174,"172.18.0.5:37684",673bf6da.ae,2,"BIND",2024-11-19 02:24:26 GMT,15/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:24:26.414 GMT,"postgres","books",174,"172.18.0.5:37684",673bf6da.ae,3,"BIND",2024-11-19 02:24:26 GMT,15/3,0,LOG,00000,"duration: 5.221 ms  bind s12: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:24:26.414 GMT,"postgres","books",174,"172.18.0.5:37684",673bf6da.ae,4,"SELECT",2024-11-19 02:24:26 GMT,15/3,0,LOG,00000,"execute s12: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:24:26.414 GMT,"postgres","books",174,"172.18.0.5:37684",673bf6da.ae,5,"SELECT",2024-11-19 02:24:26 GMT,15/3,0,LOG,00000,"duration: 0.076 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:26:49.921 GMT,"postgres","books",183,"172.18.0.5:46374",673bf769.b7,1,"PARSE",2024-11-19 02:26:49 GMT,16/2,0,LOG,00000,"duration: 1.557 ms  parse s13: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:26:49.950 GMT,"postgres","books",183,"172.18.0.5:46374",673bf769.b7,2,"BIND",2024-11-19 02:26:49 GMT,16/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:26:49.951 GMT,"postgres","books",183,"172.18.0.5:46374",673bf769.b7,3,"BIND",2024-11-19 02:26:49 GMT,16/3,0,LOG,00000,"duration: 29.056 ms  bind s13: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:26:49.951 GMT,"postgres","books",183,"172.18.0.5:46374",673bf769.b7,4,"SELECT",2024-11-19 02:26:49 GMT,16/3,0,LOG,00000,"execute s13: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:26:49.951 GMT,"postgres","books",183,"172.18.0.5:46374",673bf769.b7,5,"SELECT",2024-11-19 02:26:49 GMT,16/3,0,LOG,00000,"duration: 0.084 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:27:15.520 GMT,"postgres","books",185,"172.18.0.5:42032",673bf783.b9,1,"PARSE",2024-11-19 02:27:15 GMT,17/2,0,LOG,00000,"duration: 0.880 ms  parse s14: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:27:15.526 GMT,"postgres","books",185,"172.18.0.5:42032",673bf783.b9,2,"BIND",2024-11-19 02:27:15 GMT,17/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:27:15.526 GMT,"postgres","books",185,"172.18.0.5:42032",673bf783.b9,3,"BIND",2024-11-19 02:27:15 GMT,17/3,0,LOG,00000,"duration: 5.810 ms  bind s14: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:27:15.526 GMT,"postgres","books",185,"172.18.0.5:42032",673bf783.b9,4,"SELECT",2024-11-19 02:27:15 GMT,17/3,0,LOG,00000,"execute s14: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:27:15.527 GMT,"postgres","books",185,"172.18.0.5:42032",673bf783.b9,5,"SELECT",2024-11-19 02:27:15 GMT,17/3,0,LOG,00000,"duration: 0.371 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:27:52.609 GMT,"postgres","books",188,"172.18.0.5:59898",673bf7a8.bc,1,"PARSE",2024-11-19 02:27:52 GMT,18/2,0,LOG,00000,"duration: 1.329 ms  parse s15: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:27:52.621 GMT,"postgres","books",188,"172.18.0.5:59898",673bf7a8.bc,2,"BIND",2024-11-19 02:27:52 GMT,18/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:27:52.622 GMT,"postgres","books",188,"172.18.0.5:59898",673bf7a8.bc,3,"BIND",2024-11-19 02:27:52 GMT,18/3,0,LOG,00000,"duration: 9.372 ms  bind s15: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:27:52.622 GMT,"postgres","books",188,"172.18.0.5:59898",673bf7a8.bc,4,"SELECT",2024-11-19 02:27:52 GMT,18/3,0,LOG,00000,"execute s15: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:27:52.622 GMT,"postgres","books",188,"172.18.0.5:59898",673bf7a8.bc,5,"SELECT",2024-11-19 02:27:52 GMT,18/3,0,LOG,00000,"duration: 0.105 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:31:01.187 GMT,"postgres","books",198,"172.18.0.5:34106",673bf865.c6,1,"PARSE",2024-11-19 02:31:01 GMT,19/2,0,LOG,00000,"duration: 0.873 ms  parse s16: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:31:01.194 GMT,"postgres","books",198,"172.18.0.5:34106",673bf865.c6,2,"BIND",2024-11-19 02:31:01 GMT,19/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:31:01.194 GMT,"postgres","books",198,"172.18.0.5:34106",673bf865.c6,3,"BIND",2024-11-19 02:31:01 GMT,19/3,0,LOG,00000,"duration: 6.264 ms  bind s16: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:31:01.194 GMT,"postgres","books",198,"172.18.0.5:34106",673bf865.c6,4,"SELECT",2024-11-19 02:31:01 GMT,19/3,0,LOG,00000,"execute s16: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:31:01.194 GMT,"postgres","books",198,"172.18.0.5:34106",673bf865.c6,5,"SELECT",2024-11-19 02:31:01 GMT,19/3,0,LOG,00000,"duration: 0.077 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:31:18.457 GMT,"postgres","books",200,"172.18.0.5:34188",673bf876.c8,1,"PARSE",2024-11-19 02:31:18 GMT,20/2,0,LOG,00000,"duration: 1.085 ms  parse s17: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:31:18.463 GMT,"postgres","books",200,"172.18.0.5:34188",673bf876.c8,2,"BIND",2024-11-19 02:31:18 GMT,20/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:31:18.464 GMT,"postgres","books",200,"172.18.0.5:34188",673bf876.c8,3,"BIND",2024-11-19 02:31:18 GMT,20/3,0,LOG,00000,"duration: 6.027 ms  bind s17: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:31:18.464 GMT,"postgres","books",200,"172.18.0.5:34188",673bf876.c8,4,"SELECT",2024-11-19 02:31:18 GMT,20/3,0,LOG,00000,"execute s17: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:31:18.464 GMT,"postgres","books",200,"172.18.0.5:34188",673bf876.c8,5,"SELECT",2024-11-19 02:31:18 GMT,20/3,0,LOG,00000,"duration: 0.071 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:32:53.777 GMT,"postgres","books",206,"172.18.0.5:33982",673bf8d5.ce,1,"PARSE",2024-11-19 02:32:53 GMT,21/2,0,LOG,00000,"duration: 0.823 ms  parse s18: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:32:53.782 GMT,"postgres","books",206,"172.18.0.5:33982",673bf8d5.ce,2,"BIND",2024-11-19 02:32:53 GMT,21/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:32:53.782 GMT,"postgres","books",206,"172.18.0.5:33982",673bf8d5.ce,3,"BIND",2024-11-19 02:32:53 GMT,21/3,0,LOG,00000,"duration: 4.678 ms  bind s18: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:32:53.782 GMT,"postgres","books",206,"172.18.0.5:33982",673bf8d5.ce,4,"SELECT",2024-11-19 02:32:53 GMT,21/3,0,LOG,00000,"execute s18: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:32:53.782 GMT,"postgres","books",206,"172.18.0.5:33982",673bf8d5.ce,5,"SELECT",2024-11-19 02:32:53 GMT,21/3,0,LOG,00000,"duration: 0.050 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:32:54.617 GMT,"postgres","books",207,"172.18.0.5:33990",673bf8d6.cf,1,"PARSE",2024-11-19 02:32:54 GMT,22/2,0,LOG,00000,"duration: 0.840 ms  parse s19: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:32:54.622 GMT,"postgres","books",207,"172.18.0.5:33990",673bf8d6.cf,2,"BIND",2024-11-19 02:32:54 GMT,22/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:32:54.623 GMT,"postgres","books",207,"172.18.0.5:33990",673bf8d6.cf,3,"BIND",2024-11-19 02:32:54 GMT,22/3,0,LOG,00000,"duration: 4.918 ms  bind s19: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:32:54.623 GMT,"postgres","books",207,"172.18.0.5:33990",673bf8d6.cf,4,"SELECT",2024-11-19 02:32:54 GMT,22/3,0,LOG,00000,"execute s19: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:32:54.623 GMT,"postgres","books",207,"172.18.0.5:33990",673bf8d6.cf,5,"SELECT",2024-11-19 02:32:54 GMT,22/3,0,LOG,00000,"duration: 0.062 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:32:57.442 GMT,"postgres","books",208,"172.18.0.5:33996",673bf8d9.d0,1,"PARSE",2024-11-19 02:32:57 GMT,23/2,0,LOG,00000,"duration: 0.853 ms  parse s20: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:32:57.479 GMT,"postgres","books",208,"172.18.0.5:33996",673bf8d9.d0,2,"BIND",2024-11-19 02:32:57 GMT,23/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:32:57.479 GMT,"postgres","books",208,"172.18.0.5:33996",673bf8d9.d0,3,"BIND",2024-11-19 02:32:57 GMT,23/3,0,LOG,00000,"duration: 6.372 ms  bind s20: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:32:57.479 GMT,"postgres","books",208,"172.18.0.5:33996",673bf8d9.d0,4,"SELECT",2024-11-19 02:32:57 GMT,23/3,0,LOG,00000,"execute s20: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:32:57.479 GMT,"postgres","books",208,"172.18.0.5:33996",673bf8d9.d0,5,"SELECT",2024-11-19 02:32:57 GMT,23/3,0,LOG,00000,"duration: 0.101 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:33:21.075 GMT,"postgres","books",210,"172.18.0.5:59528",673bf8f0.d2,1,"PARSE",2024-11-19 02:33:20 GMT,24/2,0,LOG,00000,"duration: 0.918 ms  parse s21: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
